"STATION","NAME","DATE","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-12-27","0.27",,,"38","41","34"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-12-28","0.03",,,"36","40","35"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-12-29","0.24",,,"38","39","32"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-12-30","0.00",,,"36","44","29"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2015-12-31","0.00",,,"36","39","33"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-01-01","0.00",,,"34","37","31"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-01-02","0.00",,,"32","36","28"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-01-03","0.31",,"1.2","29","32","28"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-01-04","0.01",,"1.2","32","36","31"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-01-05","0.17",,,"35","40","31"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-01-06","0.00",,,"37","43","30"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-01-07","0.00",,,"40","47","34"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-01-08","0.00",,,"38","47","29"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-01-09","0.03",,,"40","46","33"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-01-10","0.00",,,"40","50","29"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-01-11","0.20",,,"41","42","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-01-12","0.84",,,"40","43","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-01-13","0.86",,,"43","49","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-01-14","0.29",,,"44","46","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-01-15","0.10",,,"42","47","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-01-16","0.52",,,"45","52","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-01-17","0.87",,,"45","47","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-01-18","0.25",,,"44","51","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-01-19","0.64",,,"45","48","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-01-20","0.15",,,"46","50","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-01-21","0.25",,,"47","52","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-01-22","0.30",,,"50","59","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-01-23","0.21",,,"48","52","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-01-24","0.00",,,"46","50","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-01-25","0.00",,,"46","56","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-01-26","0.08",,,"47","49","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-01-27","0.03",,,"49","54","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-01-28","0.56",,,"51","59","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-01-29","0.28",,,"48","53","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-01-30","0.15",,,"44","47","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-01-31","0.13",,,"41","44","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-02-01","0.05",,,"41","47","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-02-02","0.00",,,"41","49","32"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-02-03","0.26",,,"44","49","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-02-04","0.40",,,"48","56","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-02-05","0.12",,,"47","58","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-02-06","0.00",,,"48","52","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-02-07","0.00",,,"48","62","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-02-08","0.00",,,"49","62","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-02-09","0.00",,,"52","60","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-02-10","0.00",,,"50","62","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-02-11","0.13",,,"52","58","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-02-12","0.27",,,"51","56","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-02-13","0.26",,,"49","53","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-02-14","0.19",,,"51","58","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-02-15","0.00",,,"56","61","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-02-16","0.35",,,"53","56","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-02-17","0.35",,,"51","63","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-02-18","0.42",,,"47","50","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-02-19","0.24",,,"48","52","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-02-20","0.05",,,"44","53","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-02-21","0.10",,,"44","53","35"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-02-22","0.00",,,"43","54","36"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-02-23","0.00",,,"44","59","33"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-02-24","0.00",,,"51","62","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-02-25","0.00",,,"49","64","37"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-02-26","0.38",,,"53","60","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-02-27","0.13",,,"53","59","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-02-28","0.08",,,"51","57","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-02-29","0.32",,,"49","52","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-03-01","0.31",,,"49","59","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-03-02","0.36",,,"50","57","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-03-03","0.05",,,"52","62","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-03-04","0.00",,,"51","59","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-03-05","0.33",,,"54","61","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-03-06","0.25",,,"53","55","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-03-07","0.04",,,"48","54","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-03-08","0.11",,,"45","47","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-03-09","0.60",,,"45","51","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-03-10","0.24",,,"51","57","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-03-11","0.16",,,"46","54","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-03-12","0.34",,,"48","51","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-03-13","0.55",,,"46","53","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-03-14","0.34",,,"45","51","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-03-15","0.25",,,"45","48","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-03-16","0.06",,,"47","57","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-03-17","0.00",,,"47","61","33"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-03-18","0.00",,,"53","61","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-03-19","0.00",,,"55","67","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-03-20","0.23",,,"55","57","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-03-21","0.14",,,"51","54","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-03-22","0.11",,,"48","56","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-03-23","0.09",,,"50","54","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-03-24","0.03",,,"50","57","45"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-03-25","0.01",,,"49","57","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-03-26","0.05",,,"49","59","41"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-03-27","0.08",,,"51","54","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-03-28","0.00",,,"46","58","38"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-03-29","0.00",,,"47","65","35"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-03-30","0.00",,,"54","74","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-03-31","0.00",,,"58","75","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-04-01","0.00",,,"59","76","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-04-02","0.00",,,"58","70","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-04-03","0.06",,,"58","73","44"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-04-04","0.05",,,"56","61","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-04-05","0.00",,,"52","61","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-04-06","0.00",,,"53","74","39"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-04-07","0.00",,,"63","85","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-04-08","0.00",,,"67","83","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-04-09","0.00",,,"60","68","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-04-10","0.00",,,"55","61","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-04-11","0.00",,,"54","62","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-04-12","0.19",,,"56","60","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-04-13","0.18",,,"51","59","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-04-14","0.66",,,"50","54","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-04-15","0.00",,,"51","61","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-04-16","0.00",,,"53","71","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-04-17","0.00",,,"62","81","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-04-18","0.00",,,"69","87","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-04-19","0.00",,,"70","89","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-04-20","0.01",,,"69","82","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-04-21","0.20",,,"64","76","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-04-22","0.41",,,"60","65","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-04-23","0.05",,,"57","62","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-04-24","0.05",,,"54","57","43"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-04-25","0.00",,,"49","63","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-04-26","0.00",,,"51","60","40"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-04-27","0.02",,,"53","61","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-04-28","0.00",,,"55","63","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-04-29","0.08",,,"55","60","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-04-30","0.00",,,"53","70","42"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-05-01","0.00",,,"62","82","46"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-05-02","0.00",,,"70","88","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-05-03","0.09",,,"68","74","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-05-04","0.00",,,"59","64","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-05-05","0.00",,,"58","73","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-05-06","0.00",,,"65","82","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-05-07","0.00",,,"71","86","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-05-08","0.00",,,"62","66","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-05-09","0.00",,,"57","70","52"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-05-10","0.00",,,"62","80","47"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-05-11","0.00",,,"67","85","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-05-12","0.00",,,"69","84","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-05-13","0.00",,,"68","89","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-05-14","0.10",,,"63","59","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-05-15","0.64",,,"56","58","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-05-16","0.00",,,"56","62","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-05-17","0.00",,,"60","76","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-05-18","0.00",,,"65","75","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-05-19","0.43",,,"56","57","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-05-20","0.00",,,"53","66","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-05-21","0.25",,,"56","58","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-05-22","0.15",,,"55","64","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-05-23","0.00",,,"58","68","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-05-24","0.00",,,"61","73","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-05-25","0.00",,,"60","68","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-05-26","0.00",,,"58","62","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-05-27","0.06",,,"56","63","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-05-28","0.00",,,"58","73","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-05-29","0.00",,,"63","71","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-05-30","0.00",,,"61","77","49"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-05-31","0.00",,,"68","88","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-06-01","0.00",,,"71","82","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-06-02","0.19",,,"65","70","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-06-03","0.00",,,"67","89","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-06-04","0.00",,,"78","98","63"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-06-05","0.00",,,"82","100","66"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-06-06","0.00",,,"78","91","63"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-06-07","0.00",,,"74","89","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-06-08","0.00",,,"70","74","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-06-09","0.08",,,"62","62","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-06-10","0.22",,,"57","65","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-06-11","0.00",,,"58","67","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-06-12","0.00",,,"61","76","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-06-13","0.01",,,"62","65","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-06-14","0.10",,,"56","63","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-06-15","0.05",,,"55","65","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-06-16","0.01",,,"57","68","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-06-17","0.00",,,"59","71","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-06-18","0.19",,,"61","67","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-06-19","0.00",,,"60","78","48"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-06-20","0.00",,,"68","81","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-06-21","0.00",,,"65","76","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-06-22","0.00",,,"65","80","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-06-23","0.53",,,"64","66","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-06-24","0.04",,,"60","68","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-06-25","0.00",,,"62","79","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-06-26","0.00",,,"71","89","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-06-27","0.00",,,"75","87","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-06-28","0.00",,,"68","80","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-06-29","0.00",,,"65","78","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-06-30","0.00",,,"65","79","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-07-01","0.00",,,"65","81","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-07-02","0.00",,,"71","82","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-07-03","0.00",,,"67","77","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-07-04","0.00",,,"63","70","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-07-05","0.00",,,"62","73","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-07-06","0.00",,,"65","80","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-07-07","0.07",,,"69","72","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-07-08","0.23",,,"64","75","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-07-09","0.03",,,"64","74","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-07-10","0.02",,,"63","72","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-07-11","0.00",,,"65","75","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-07-12","0.01",,,"67","74","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-07-13","0.00",,,"67","79","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-07-14","0.00",,,"69","81","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-07-15","0.00",,,"65","74","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-07-16","0.00",,,"65","75","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-07-17","0.00",,,"67","73","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-07-18","0.00",,,"69","77","63"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-07-19","0.00",,,"68","78","62"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-07-20","0.00",,,"68","84","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-07-21","0.00",,,"72","89","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-07-22","0.30",,,"67","71","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-07-23","0.00",,,"65","74","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-07-24","0.00",,,"68","88","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-07-25","0.00",,,"73","87","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-07-26","0.00",,,"71","84","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-07-27","0.00",,,"70","88","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-07-28","0.00",,,"75","94","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-07-29","0.00",,,"79","94","65"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-07-30","0.00",,,"71","81","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-07-31","0.00",,,"67","76","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-08-01","0.00",,,"64","80","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-08-02","0.00",,,"67","76","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-08-03","0.00",,,"65","81","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-08-04","0.00",,,"73","90","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-08-05","0.00",,,"73","81","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-08-06","0.00",,,"65","75","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-08-07","0.00",,,"65","74","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-08-08","0.08",,,"64","70","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-08-09","0.01",,,"64","70","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-08-10","0.00",,,"65","80","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-08-11","0.00",,,"71","89","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-08-12","0.00",,,"78","98","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-08-13","0.00",,,"81","94","66"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-08-14","0.00",,,"74","88","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-08-15","0.00",,,"71","87","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-08-16","0.00",,,"69","86","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-08-17","0.00",,,"70","82","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-08-18","0.00",,,"74","99","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-08-19","0.00",,,"83","100","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-08-20","0.00",,,"82","100","64"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-08-21","0.00",,,"73","81","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-08-22","0.00",,,"64","75","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-08-23","0.00",,,"66","85","55"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-08-24","0.00",,,"74","92","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-08-25","0.00",,,"77","95","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-08-26","0.00",,,"78","97","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-08-27","0.00",,,"76","83","61"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-08-28","0.00",,,"67","84","57"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-08-29","0.00",,,"71","86","59"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-08-30","0.00",,,"66","73","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-08-31","0.00",,,"65","70","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-09-01","0.06",,,"64","69","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-09-02","0.54",,,"62","70","54"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-09-03","0.01",,,"59","70","50"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-09-04","0.00",,,"60","71","53"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-09-05","0.00",,,"61","71","51"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-09-06","0.16",,,"62","68","56"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-09-07","0.00",,,"63","75","60"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-09-08","0.00",,,"66","75","58"
"USW00024229","PORTLAND INTERNATIONAL AIRPORT, OR US","2016-09-09","0.00",,,"64","84","52"
